id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
b3a5beba-2081-4609-964d-98a288e487e6,1ad4bcae-d8ad-4edb-951a-2b205d7356b1,120671,2026-08-21,11.6481,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
76da596c-cdbe-44bd-babe-846748212f15,583baa32-eabb-4beb-8e03-488ac711ef75,102741,2026-08-21,48.5534,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
14111b61-0f23-41a7-bef5-4febc1e0480e,b07582ed-4196-41b5-8bd7-fa175cc6a786,113137,2026-08-21,11.04,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
de2bbe93-04d8-4e63-b3ab-2643a21bb21e,b4b2eff6-0f4b-48fe-81f8-3577a311567c,128079,2026-08-21,27.5221,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e018346f-7103-4fce-9dc3-0994729c7152,88ad1340-9b42-4e7d-8f9e-6f19a05470dd,128006,2026-08-21,27.5197,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6bfcba45-4562-4045-ad9d-9a3afec77dd4,c52a5453-c1e9-4659-a425-65a59f0b5f26,128009,2026-08-21,24.4884,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c1313b6a-5db5-4c32-885f-936bc19aa087,cfd48c0e-7f94-467f-9c07-0917e57441bb,128078,2026-08-21,15.0307,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b022e495-eb39-4119-8626-0cf724582d5f,2aa450f9-1971-46e3-8638-5267d9f66164,130052,2026-08-20,18.3618,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-20 22:49:27.394275+00:00
0776abe3-a84c-45b4-a4fc-4629fb53b4e2,c58975d2-adde-491e-995e-645e1fe9951a,130050,2026-08-21,18.339,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
abaa303a-b9c3-4847-a39b-51ac36993f93,acf50b13-1d7c-45a2-bf37-72428e5c7930,130054,2026-08-21,15.468,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
06f5eb2b-b04f-402c-b939-91f7ad22f5ba,e7a55e1e-0131-49b3-b759-2bbd68c6fd13,130055,2026-08-21,11.0894,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3bc61f83-6a52-4fd3-a5d6-e0527fc90956,e0745d46-2806-486e-a958-3fc28024d4dc,130037,2026-08-21,16.831,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e68ad9b0-86d3-4577-b8c9-a346f2d3dc92,f8252d8d-73e6-4271-859a-bc5b76af5f95,130053,2026-08-21,14.4028,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4f80e309-16d4-4109-8989-7c5ea4a006f5,8cd94c21-efd0-4874-a704-e6406980f6ea,130056,2026-08-21,10.9871,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b81a0520-4c86-4d56-b324-d94494032ac6,4fd599ed-1813-4d32-ae57-a490533466fa,119824,2026-08-21,59.6103,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e0873bd3-3d23-42df-a56e-274dd9c38d22,5752b9bd-2356-4c0b-bca7-3ac575e98d71,119825,2026-08-21,23.1716,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0b951c56-ffcc-45bc-b5b8-c7836f8da79d,6c1e9527-cab5-42d3-940f-7ef367fa19b0,102053,2026-08-21,54.8418,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
905cf739-bb67-49c1-993f-8bb71080f2c4,e4ff61b3-8ad0-4d99-9deb-821db86564ba,102054,2026-08-21,21.2582,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
42a5e91e-aadf-4420-bd73-0b6971ba1fe1,cca33637-dbb8-49f6-869a-dba5f8870590,119675,2026-08-21,80.8036,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d194c817-7fe8-4c9b-ab83-09e58035cce1,725c9c6a-7db1-4418-b59f-9b6fcb3ea078,119672,2026-08-21,27.1738,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e28ece73-5201-4caa-9806-ab256cc7e3ed,2f8035a5-4686-488d-9065-5cd519110e4a,100603,2026-08-21,71.7071,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c7dc60ee-b8b7-4f63-9f82-dbb0fc3f4244,ef8fefe0-86d9-4428-84bb-8f231dd353f9,100602,2026-08-21,13.2354,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fc5d4fd6-e8fc-4a61-8cd7-20032f5b6379,aff79487-d127-41b5-bb36-52446fed3ddc,133446,2026-08-21,13.1674,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
dd88ce06-5f8a-4b14-a3e5-b10b25bfdef0,4a78c59e-3830-44a4-b789-a0a683e175ac,119655,2026-08-21,14.1367,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
07460717-9734-40e7-885f-e62f3e4ca2e8,b0d2b78b-c47b-4240-8a7a-5e3c1b3b9932,119657,2026-08-21,141.005,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f3426ecc-cad2-4307-8b90-251f79dde4ba,cf3653bb-2245-41d5-a2fb-3d18744643c5,100038,2026-08-21,130.1161,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
412aeec7-2fb7-42a6-b409-14fc89548400,b83ab57b-4c4d-4714-9901-c3bbef495de0,133445,2026-08-21,12.2941,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3c4abaa4-0b77-4333-8474-acf02a76b5d3,5708f9ec-d825-4113-b175-1ee652800961,100037,2026-08-21,13.1012,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9c40b953-4bf7-48c6-987b-5552b8f736e2,40e4e3cb-d3b0-4026-8c01-e790a847b27a,118393,2026-08-21,16.3955,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
440e9a65-7e36-4208-9169-f39446ed4d1e,20e9b556-f579-41ef-b5f2-19a4b68d775f,118394,2026-08-21,74.9088,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
08c3beb8-25b9-4a18-921d-a05bfd679e85,3bfbdef1-bce5-4d7e-aa59-58fad96e94bf,118395,2026-08-21,13.1538,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c643aa21-4b09-4f2d-b8bb-12f5046eb2fb,adad85dd-0e6b-4696-8f4d-3c669cc48e65,131386,2026-08-21,18.1974,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f9aff6e0-44ae-469e-b46a-5c1373a8268c,c8131824-5c0e-46a7-a4a0-2ec7cb8c8286,118396,2026-08-21,12.7684,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d62e49fa-eec9-4e4b-8071-3647a8d1b3f6,d4a29eb5-c225-4cc7-acc7-43813f039bea,108766,2026-08-21,11.9548,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0d4988c7-4d96-47a2-9665-bb1a39463ded,8a1d0825-2c51-4909-98b3-7d38fdbd3c6f,108765,2026-08-21,67.9082,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fa0677f7-39d3-4eb7-ab4f-f5299f51fff1,2c9c4836-1aa9-4818-bebf-95dd778cf7f2,108763,2026-08-21,12.2022,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
61694742-77fb-44aa-9db3-34794d814297,df037226-71e6-4e75-bf22-142a914a6daf,131387,2026-08-21,14.5746,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f0b95edb-c30e-4737-8ca7-def1e5580ad2,06eb16e5-694e-4a4b-91ac-60babddbcf32,108764,2026-08-21,12.1697,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5d771444-9181-4dc8-b329-f342b27c8f00,1f9f5eae-1b27-4851-99a2-4ec9c3c83a8f,108768,2026-08-21,60.9654,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
df9ebc3d-b813-4446-9de1-b06cfa7bcd28,1fd239db-9fce-4c48-978f-4e711abd58c3,108767,2026-08-21,10.3764,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e16ed468-393b-4829-9ef2-6c7d48a119d0,c4a2deab-fe98-4989-b9d6-dcc82291e676,119395,2026-08-21,18.7599,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b09daa1f-2cb3-4c53-a0b0-8b8e10725e0f,4fdf1fda-53e5-4c24-9d94-834e43410f33,119393,2026-08-21,38.1838,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5b1a2157-3057-47ea-9f5a-2ed4176631cb,05204c7b-e2ff-4a1e-a07f-d134a8b4693d,119396,2026-08-21,17.3985,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fe217e72-448e-4d89-af67-690ef18bebd2,e5da4be6-d3d1-4980-9d41-e640c88ae3f1,119394,2026-08-21,17.0083,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6bbd35dd-cd86-44cb-a86b-8aabd865dd56,fed36a87-0552-4a00-ac63-214a97b66bb7,111714,2026-08-21,17.147,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
dedeea50-cc28-4fca-9796-7be4edfea0bf,7e1243b6-ace6-4c49-9580-afaa957d8ae7,111712,2026-08-21,35.3226,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
50438752-2529-464e-aa88-6ac60b27da25,dfc30126-1a01-47ed-972c-7761cce3ca3f,111716,2026-08-21,18.1856,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c721f9c1-771f-445d-ab18-8635f3aacc12,d37d97ec-827b-4812-998b-dd0ae107fa85,111713,2026-08-21,18.8487,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
53efc307-ee90-4a76-82fd-2dd20a93b7a5,9ffe8e3a-f644-4ca0-ba81-8c2d6d50f95d,118282,2026-08-21,64.849,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
88a732b0-c33e-4b19-9be0-205d26c36b3e,58d8e1ac-94fe-4323-9fa9-107519cc2262,118281,2026-08-21,16.9507,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
aa93b1e9-af9d-41d5-a62b-a7df437483f4,df500254-c2da-4976-ae2f-0c1c5f59ae60,101588,2026-08-21,57.099,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8d580987-a74f-49a1-a297-7910d356b9b8,1fc5399b-35b6-4281-8631-8400d2438077,101587,2026-08-21,14.6875,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fe045780-2126-4ebf-92d2-a33bf82dad47,9461ae01-838f-4ea7-8ebf-68bd38af51cb,152852,2026-08-21,10.7212,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f2e592c1-9a8f-43e8-92ad-fa34f5049ee0,ab54dde8-515b-47ac-a0f8-bd52f837aa1a,152851,2026-08-21,11.3355,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
994db630-5a1b-43e9-870c-17ad9fe46f98,c030c239-b2f6-4d63-92ca-85899226cedd,152853,2026-08-21,11.2253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2137421d-422b-4a52-baf4-f2960392a5a4,87789819-4161-4516-a087-2c48c466c9de,152854,2026-08-21,10.6339,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1de53307-f2bf-47ce-81f6-d9bdec1c0f14,9ec297e4-eb99-48e6-9e98-51dbf573fca5,100124,2026-08-21,60.6754,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
41cf9590-dcd2-4265-b861-af165ac64986,3b236be7-df95-4333-a4f6-642a37178d67,119069,2026-08-21,67.5753,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6366d695-fea1-472c-8f7e-939023f147f5,f328078e-7ad3-4245-819e-74ff42752be3,133365,2026-08-21,21.3702,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
682c1d09-c85a-4d40-b119-94a847d9ae7e,b66f3597-893e-43c7-affe-820ec1ddc1e9,133366,2026-08-21,19.1346,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
be4d495f-9672-4e93-b309-cca0f79ddbe6,db1d37c9-e89b-496c-b41c-b9eb30c6dfb7,100123,2026-08-21,11.5343,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
babf0b71-e801-4a71-bee0-373cf348bd89,71793f84-96b2-436b-a7d6-a03200d8ee96,119068,2026-08-21,12.9422,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
03994c4c-5a86-46a9-949a-6611c6ae2f59,053e9a0b-10bd-42b8-abc7-bd422af9ec63,120619,2026-08-21,45.0719,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0ed0dae8-f88d-4b1d-97eb-6c9a026a6d11,0a20e67d-2715-4984-b780-d73cc54eb95d,131480,2026-08-21,11.0541,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
34752eab-5542-4f78-91b8-61956a76a693,79a9daca-13cd-4659-bac7-c3711fcf707f,120617,2026-08-21,11.5399,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
498a89b7-205a-4c17-9f15-891fd32c4853,bf3992e8-358f-4f1c-b2fb-c0b8ea849e00,120618,2026-08-21,11.913,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a2c647a2-6a96-4233-a7b2-eda52df73374,eaec3105-7481-4ca2-a3b5-ae2e537c6bde,109740,2026-08-21,42.3638,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d6b1b577-b16b-4cfb-aa34-85e31f02e0c8,a433d0f1-ee81-4134-8ba4-7706d5c9d2e1,131481,2026-08-21,11.3712,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b96e1ab7-d2f7-45bc-b654-eddd12d45af1,d7b68a06-218c-4f7e-a5be-846565896985,109741,2026-08-21,11.3268,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
00f4100c-4e6c-4795-82a9-5924a997391e,f4ac76ce-3d8a-49db-b119-bc0fd0fd6051,109743,2026-08-21,11.5287,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e096234d-89ff-4b46-913d-42b4f84b5841,c14cc1a7-6976-49c0-a87f-b85dd6b8cbcb,120430,2026-08-21,72.3627,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9c468893-5f64-4257-b983-c9958ff390af,a749b475-f7fe-4fe0-b50c-6c7178b10752,120431,2026-08-21,25.5698,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a1ef5047-58d0-4d11-ac13-2c52f262d6c6,f2337ed4-22a2-4e30-b8a0-2efbc6448dbb,100223,2026-08-21,64.5914,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d16cac43-65a2-450d-b85a-c375569a61d6,37545a73-4785-4c37-8317-20411514119f,100222,2026-08-21,21.9614,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
cc8ad831-a8c0-48be-ac8f-ca11d22e7782,65784433-5c38-440d-bc23-46bace8d587b,101181,2026-08-21,26.4262,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ca897fb2-5e32-4fd2-be4d-9204b744c6df,f93cfdd2-584e-4924-af60-87c74cd117c3,119734,2026-08-21,30.3313,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
89bace8e-7299-4d56-9cb1-223a9aeabf6c,464c5814-7121-45ef-9c69-54abcac8d0ee,119735,2026-08-21,91.1308,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1c83206e-b4f8-4193-a929-93dcecdb3936,4f10f448-240c-42fa-a387-0c916fd3ed0a,100300,2026-08-21,49.187,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4170cdaa-a90e-4f35-b959-9d3b556e2b5a,8fea94d5-0207-40bc-b958-32d1dce49c2a,100299,2026-08-21,80.283,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6daec875-e984-4b88-a93c-513489edf630,7c13c734-f658-47f3-9d4e-af8264e0e455,151990,2026-08-21,19.8694,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f599af18-666b-4cee-8922-43ceb309f1e4,803e66b5-d183-49f8-bd91-501a08964349,120279,2026-08-21,82.2394,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
60793e98-693c-4353-995c-e62d3c9e059f,4a5e06a8-1e8f-4d40-a96a-57cc738b9291,120278,2026-08-21,19.8695,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ca56d721-97a1-4d01-8577-fd3c59a823e0,5003a188-f56b-4a6f-89bb-5d24378ce4d9,151988,2026-08-21,19.8696,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0cb5949f-4554-4d0a-912d-972006e657ee,ba389d0f-2256-4550-9974-a04bb31b7d27,151989,2026-08-21,16.5975,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8014f553-ad43-4001-bd5e-17b87d8b4e94,f8a6971d-5004-40e4-9e2b-76ee97eb115d,100315,2026-08-21,75.7202,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0eec416d-53d1-4ae5-a4a8-f01db682e91f,fb65608c-2e22-49eb-b817-5e77cbb71040,100314,2026-08-21,16.5976,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0a30e108-e220-435c-a32c-4c262b4f4cbd,db7799fb-dcf6-4f3b-96b3-1e848e439ea6,151986,2026-08-21,16.3469,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f2da69ce-d422-4806-baa1-a2d03bf7f91a,2b1b66de-2b0f-42bf-8071-28ee50269233,100386,2026-08-21,13.1026,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3721b5f7-beed-47f6-bea7-b02489131c8f,25f9d983-2bdc-47dc-903d-544ff2914296,118680,2026-08-21,14.409,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
cbb12945-5ec7-4354-a92e-d991e303d071,a6250a17-e424-4b51-808c-9c10fc8d50ce,118681,2026-08-21,13.818,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ef45382b-e1ec-43d5-b4be-5dbfec6cd2c8,07ac7865-95fd-4bbe-b27e-44d26dc6b6f4,118683,2026-08-21,11.4007,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f1283e54-c55f-427f-a2ad-5f2b21185565,a5c6bcb5-0082-45fd-a41c-2ee6fe1652b6,118679,2026-08-21,30.0744,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b601e76d-f378-4029-807d-2fcaf36b6bfe,1c215c60-a7c4-402f-9f1f-2f37baaa2b26,100388,2026-08-21,26.7959,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
eadc9195-2e8d-41af-b763-47aee1753fce,67d6e012-af20-4b68-8d3a-cb03048ad2b2,100387,2026-08-21,93.2053,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c67c96ee-d6c8-47ea-9afc-012dda75b609,82a754af-4ce9-41e9-b8fc-4004eabf84b1,100385,2026-08-21,12.8039,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4f49ac3a-8f9e-4ab5-a205-21b887cfac4d,1da9da7c-fe4d-46c7-a2e4-81b1b06a3cc5,100384,2026-08-21,13.3015,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f821bfdf-92df-41c2-b790-4701427018f0,259e8b5d-c662-4b4f-a25d-33ca0e42b77e,118684,2026-08-21,14.0494,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
82c55e93-a117-4984-b75d-9c847c09af91,ca354278-94d5-41d7-ac35-22d38e6a12e2,118687,2026-08-21,105.2438,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
638acf08-bed4-4b4d-9650-6790ac3ede70,6600be37-ab4f-4d7c-b2a5-11802b24348c,100383,2026-08-21,10.7729,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f2fc6b85-ea6b-4e05-807f-9ebae1405cc1,6fa348f6-43e9-4376-a5ae-0604b13535ad,119713,2026-08-21,22.7791,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6f44138c-6dcc-4d51-8c3b-12d4a330cbc1,cb69a4e6-b22c-43f5-8f1c-a25b55a45986,121940,2026-08-21,23.3203,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
