holding_id,snapshot_id,instrument_id,security_name,isin
30655e29-9b8f-47d2-84bf-0369139055df,dd454cb2-6c59-4c6c-b8ae-adb8afb44272,74b18651-e100-49cf-9a7e-def775ae5701,Cash & Cash Equivalent,
60e0cb5f-26b1-44c4-90bf-88673d116d1e,b04e2240-e78a-4780-ae55-0f23beee477d,7bb4cb94-b6a0-4f83-83dd-167459961f84,Cash & Cash Equivalent,
45e1c1ff-2624-41e9-86a4-c5fb1d42e5c0,238fc44a-9b8a-44b9-be62-eab288fa9118,8a812b05-0d76-4fe4-b737-1f3fc721fe9b,Cash & Cash Equivalent,
74cac812-a1af-4dfe-85ee-b514be6d5cf8,ee7f77d7-6936-4d83-ba59-9e88403bb081,94099766-b014-4dfe-ac0d-11b9dbe19fd8,Cash & Cash Equivalent,
8dc4137c-e5f2-42e9-9436-199e4af13e2c,08180163-e2b7-47f6-b1ca-a69843c50340,949f3035-f353-4801-92b7-e9e7ea7bee12,Cash & Cash Equivalent,
049ad944-a586-4dc4-bc76-70ed55b91768,28b94171-7504-450a-a21a-c461e2063bb1,9b9306ae-520d-4b29-a9ba-67d898966853,Cash & Cash Equivalent,
8e4f9b91-c486-43a5-9803-9f1bd023cabf,99d7c8e0-e9e2-4665-b808-5d81bdfbd7eb,9c521762-d841-4112-851f-08159ca60e5a,Cash & Cash Equivalent,
52c4a50b-2eed-4ee6-bf01-9e894fd26270,c5003a7c-0c45-4124-b5df-d5bd44e717c2,a30e5785-013b-4cd0-8c67-ee440a69c344,Cash & Cash Equivalent,
bbebb8d2-0f53-4d12-943b-c8d91364f987,4591cbcb-c2d0-47ff-b9f1-081edb7b0bf4,a52a25cd-0468-447e-ac48-5a9d19994fd0,Cash & Cash Equivalent,
6e98f093-55a3-4712-9983-c30a925edbd0,576d2fff-17f2-47c3-99b9-f157e45032ea,aa190bb4-9d7e-4ebd-8f95-b3dc4fa37fbc,Cash & Cash Equivalent,
922347a9-b92d-4a51-8253-6a5e1ae8d1c9,551a5203-3c95-4b5a-9daf-cf2a35524a63,bbc992f4-3050-4173-b979-297a7bba0d6e,Cash & Cash Equivalent,
2bb9aad2-be9c-4c7c-9786-07b83560a256,22643a51-52f7-491e-8402-99edcead8da8,cc436909-2946-4f01-8fb4-73ec3d3b3fb4,Cash & Cash Equivalent,
2ee845de-940f-4d2b-a684-00386b82c7b4,4c73d3e6-349d-4083-a72d-178e108b4002,d8184429-c80e-4fb0-9f9a-ca12ca1708f3,Cash & Cash Equivalent,
7d557228-ca6c-4fe0-9182-1fb91771097c,f8afd568-b109-44ac-ba3e-5225892fef9f,e0cd4175-061b-496a-9fa2-a0fda88050e8,Cash & Cash Equivalent,
2ed77520-c4c0-4317-9a8e-92a6065f72d1,dcf0a87e-d85b-4a7d-908b-f096a8532005,e3ae0cbe-ef0d-40b0-b260-5535bc2526dc,Cash & Cash Equivalent,
f6a05107-4ecd-4736-955f-597c6d38c321,58a2a794-3677-48a2-a932-29a7511b4791,fe5b056e-491b-4955-ad36-0674e47b5a1d,Cash & Cash Equivalent,
33175e56-c62c-4275-a77b-94ee91682b26,fdd0027b-0401-4d6d-998f-e43261872872,fff871e5-8010-4c4b-b054-575a8cbc148a,Cash & Cash Equivalent,
53bb4458-cc91-438d-9df9-2192ce81802a,df12f86f-e985-4385-adc3-77b0d98a2837,b9f57f85-0fc1-453c-9768-44d74befcd74,Cash Margin,
e9255038-bcce-4e0c-a6d0-3deabaeab990,c3d3980c-58ce-44b0-8a87-d5d1ef972e16,062e1af9-27c6-4f2d-b993-694c200ec69f,Cash Margin,
c90cafcd-5a53-48d6-9a77-3d1e91cb0084,640093d6-8321-4eeb-917b-9f208df0b555,e793e193-33b3-466b-b9e1-4fea0b74ac44,Cash Margin,
c2ed3617-83da-49c3-8e7b-2acf7b944c6f,eb608724-1629-413f-b491-e615fdc4b4a2,1b4aabd3-0d61-4a99-bdfd-6c9486a4e193,Cash Margin,
88eeddd9-66d7-4765-b106-4cd4b83dead2,75aa749d-fd9c-4a49-be27-f45fc784e95a,2a666cab-930c-4138-9a8b-d8bfb277d1d7,Cash Margin,
ff25749b-c16b-4a8e-b9c9-bd804a43ef6e,d944b7b3-efb9-4a4a-a78c-18b0cf9bf416,5c2645c1-61c0-4335-8409-4371740565a1,Cash Margin,
98bf6ef1-9d2b-41d8-a658-7d86065fbb9b,aa9005b3-f595-463c-a84e-c3e0ddb8b28f,87307857-bd1d-4b69-a1a5-431d3ce4778d,Cash Margin,
af4e734c-0f07-4f7e-86ea-1ac6e19a5ad3,df0b2c14-2c6c-4d50-aa13-261cb1646d55,7e83ffd9-bcf9-4b23-986b-67ffc0618f84,Cash Margin,
d98ddd10-6bac-4c15-a6ff-d2e050ac9469,5a584e4a-c747-4c52-8e2b-8e31dab7052b,02098480-57e6-4b6e-bd37-13869ad8beab,Clearing Corporation of India Ltd,
c96c6ef8-80b7-4f2b-a302-8b8e3ba94703,03201d2f-0aa8-49b4-9220-a310f57b034b,1a094471-8408-497b-9166-a0432c46e040,Clearing Corporation of India Ltd,
3619ceaf-c444-435d-9e89-045d12dec8f5,62a10e5c-613d-4942-bc99-0ad021b1d805,363bd649-cfbd-43bc-a2fa-c03dfab4c179,Clearing Corporation of India Ltd,
0dad743e-7465-466a-a116-55aea9669ba7,8eb6cd37-468a-4301-bc72-cdaf3f048f07,4bab05bd-8958-45e9-b789-f59d79266b7c,Clearing Corporation of India Ltd,
1275a7a6-2b3e-4566-a7ee-6804623e4c20,b405169e-b10b-4cd6-a5a4-86f7ec69b705,abde3d93-fff9-468c-904b-7140ff5b0030,Clearing Corporation of India Ltd,
b94202a9-5a36-43bf-bc78-5fee3cd56602,c9dd90f9-e007-45a8-b0ef-992befb89f1e,f8e68d9b-6c74-4041-8302-2c9009b8d934,Clearing Corporation of India Ltd,
bdf9e830-f9c7-47cc-a9ab-7150ac24ac4a,d3c386fc-ea8f-40f2-9b38-8af9e4092072,5aa0f71d-cbd9-4f70-acfe-d4b411c45610,Clearing Corporation of India Ltd,
f3a270ce-d505-4d55-bdbd-357d780872f4,c21cb746-5943-42d6-a552-401e685f9f7c,de7cd42d-a073-4f0e-906c-3956095a57a0,Clearing Corporation of India Ltd,
f9ffcbb9-0c94-49ac-973e-b32546c03eca,cf276cdc-9ad8-4f1c-9c03-a313c3cb66ee,fbd44d2c-2482-4fdc-a727-aa543899eb91,Clearing Corporation of India Ltd,
69e05565-3b1b-4dba-818d-fab8591a5b6d,463fb1cf-8301-4254-b7d7-e674ff5b08f7,4089dc4c-2870-42ca-afb9-098602abf9ef,Clearing Corporation of India Ltd,
1b155d5b-c715-4124-a55a-7b336e857fca,016cbf06-318a-4a3d-965d-428242577cf6,0c14bb5e-2d68-4ef4-ae12-8beb9d49f4e3,Clearing Corporation of India Ltd,
2bb4d818-09e3-409e-bcb5-91380102094a,00081a1b-33da-4a87-b6a4-3e43e1b66f9a,11273b26-b75d-4938-9514-0f29c566868a,Clearing Corporation of India Ltd,
9c999696-415c-45e5-879b-38ce246d81b3,47fa7539-e455-45f3-9596-5193bed50bf8,180592fd-4425-4259-8b68-55fcad32f526,Clearing Corporation of India Ltd,
8338bfd1-1f34-4bb7-b10a-83e6ce250d97,56d8051a-55f8-4e5b-8e74-679f6221cd59,1e3aa19c-b90c-46fc-a221-df9710371981,Clearing Corporation of India Ltd,
645390e3-2358-4114-a38f-a6ecfe404612,4b647361-057c-4ab4-8691-f6d7ec034477,1fcd770f-0243-4df6-acb2-ca12379bf724,Clearing Corporation of India Ltd,
436e810f-03fa-438c-b4c1-f082e603084a,700436e6-a7b7-449e-9743-e11887c7b9cc,24a638fe-9b40-4290-9be4-2961fa22284f,Clearing Corporation of India Ltd,
dc6e134f-f068-4054-8820-6384622b38fa,632805f4-8500-44f0-a791-597a43b6bd37,263eb3c1-fe4b-4014-93dc-e106b70887c2,Clearing Corporation of India Ltd,
46c0f51f-c2c2-469a-80c6-c2bb15686ca9,1fd0dd89-6e4e-4217-8ecf-bcb1decfece8,271d8c21-3a8d-4ef0-9c66-ab49bb9fe207,Clearing Corporation of India Ltd,
fae59fa3-a609-49a7-b033-82bd4211b064,98e4f124-63d6-409c-a967-786461e64b78,2c8df528-5296-4a93-9665-9757d28edd72,Clearing Corporation of India Ltd,
e6f69a03-936d-49e0-95c7-59b6c0b28bf6,445fe222-c9f2-4143-873b-67e8bf0df83c,4dd4c9ef-8365-4f05-8360-f61ff260e9c4,Clearing Corporation of India Ltd,
78e9c6cd-3fd4-4b6a-be57-af640e2d0080,2f79e781-c944-4a4b-a861-a57e094483a4,61ff0907-56ce-48dd-971b-1bd089a002ad,Clearing Corporation of India Ltd,
c0cacfed-a8f7-4545-926c-d61f777e7945,8b3bc253-ac6e-40b9-9c45-9989f856d4bc,673810e7-aada-4551-a1de-2f7bc7bb57ea,Clearing Corporation of India Ltd,
6f04ade2-f0e6-4093-91cb-2694bb94d858,56d8051a-55f8-4e5b-8e74-679f6221cd59,68677416-c463-48ec-a81a-9521845c1cf6,Clearing Corporation of India Ltd,
923b4ed3-9eeb-4b70-89cc-7de94d546cc0,6c43b2e7-b967-40ee-9715-201becd85016,6c57a82f-346d-41c0-9551-f63e93bf8ee5,Clearing Corporation of India Ltd,
0b0ed845-f603-4060-88dd-b3f975160bd8,f28abd1d-0e68-48de-b4a3-b3eb4b56d6b3,88ea2e28-b976-4cc2-803f-b10284afc35f,Clearing Corporation of India Ltd,
b55278b8-a03c-4d12-8f7a-02806b04c40d,4632a937-de16-4f7d-b899-379f1edaf551,95d5e9cf-da32-4720-b414-4db2f2672b1a,Clearing Corporation of India Ltd,
326ae5e6-ab73-4782-b70e-507fb61d5faa,48a7f250-9f4e-4b8e-ad4a-81d8bf0d377e,9c090905-371f-44b4-b275-ee6cdac7edbb,Clearing Corporation of India Ltd,
6d17e173-98de-445a-ab63-7eb16a009ff8,dc09e8fe-5799-4458-aad3-da2f957d57eb,a0e7bc1f-d6c5-443d-9c90-a862fea00db9,Clearing Corporation of India Ltd,
2201212c-dd56-49f6-bc4a-2be14f562846,bccf35bb-2fc5-44ee-b220-a515b62c4823,ac0f4a8e-e021-4bbc-b357-c5136db9365d,Clearing Corporation of India Ltd,
ceab7d4b-eea9-4ef8-a108-5b75a4ba8f38,e63b566e-b827-4ab8-bcf1-fb8b532d1d5a,b8e36c80-1f70-4f91-9452-5d9cbd727121,Clearing Corporation of India Ltd,
e6ceabbc-b046-498a-a2c9-fbef069e4568,2ab17f75-8c1b-40f2-b38f-203bc3cfb6cf,ba6771ed-6899-44c8-bb09-4f80340d5409,Clearing Corporation of India Ltd,
8d5e66fa-f439-4f40-bf75-01cfdb7f045e,c9bdd48d-c454-4d12-adb9-c3bd736e8797,c5378362-01d1-4cfb-90c4-9446629441c2,Clearing Corporation of India Ltd,
80ba1780-14aa-459b-966e-25f7e06034f7,3d9554de-6d4f-4aa0-9d3a-23508f8f4098,cd07911a-0bc3-4603-8097-da5d8c56794c,Clearing Corporation of India Ltd,
92512d09-1e97-496a-b403-959cc7c0d451,d51d2674-8dd1-40c0-ba3e-6e052ea3b385,d13bd752-62b1-43dd-b692-19428e5e817c,Clearing Corporation of India Ltd,
c7cd58c9-668c-48de-b884-52a344a1054f,7919c14d-5443-49f5-a2be-c267d0457d7c,e14bc90b-8c0b-4b68-a6db-d5d051c22402,Clearing Corporation of India Ltd,
cc810ca6-24b3-4ecf-9dcb-c80c01b293f9,941089a1-abcc-4d31-986d-82e7a2487b24,00c7cf0f-e12d-4951-8b2b-7cefee943071,Clearing Corporation of India Ltd,
ebe88e34-caba-4441-9855-332ba14680b9,db124464-38cb-47ba-98d2-133c41882a0b,05789565-25b8-462d-a933-bcb6a3d77248,Clearing Corporation of India Ltd,
aca45878-503e-4efd-b124-b1ebec4d2c93,54dbe43f-cfb4-4166-bb09-4f0ff48053ca,07ba2c2f-1d10-48b1-8447-31bdb7a26b76,Clearing Corporation of India Ltd,
7c8130ba-142a-4be4-aaaf-5877bfb6e369,ac48b9d9-4795-4203-95dd-65f80ed2e950,0f572b04-db92-41b8-b830-079a107e0950,Clearing Corporation of India Ltd,
48cbb2f4-3366-45c1-bac9-561f941ec084,8cacb6b3-5791-423b-82fd-8182ff47b678,14390225-c954-4810-aa65-cbf855df117d,Clearing Corporation of India Ltd,
54ffc5fe-d780-4210-ba78-36267c6f49b0,6c1097d4-432c-46ce-8ba6-ad2258d38bc5,269d8c8c-d50b-4c2f-a9b8-955374947de7,Clearing Corporation of India Ltd,
7c2167ce-b150-463c-a261-3cfba81c438c,18e9379f-8138-48f1-8728-3241ee7dc9c7,31dee3f8-a422-4d95-ba68-95ec010ccfec,Clearing Corporation of India Ltd,
41062646-14b7-4732-ae6b-70d629674225,ee9dca83-3a05-4743-a7f5-b161f290c007,3b083c3a-a1d8-4414-a15f-f404a18cfd27,Clearing Corporation of India Ltd,
3918f954-5f27-4eb8-a811-ab2a6d4c555b,13f51b5e-81bb-439c-9fb1-73a8517989d6,3dfc6972-f134-4f67-862a-04cea07a112b,Clearing Corporation of India Ltd,
3eb922a8-34fa-4280-8120-6fa976d4ba9b,f343c820-bd1a-4306-a46e-299e154997d3,43ad3c5f-7ad9-49dd-b034-7a02b25b2ddb,Clearing Corporation of India Ltd,
b8b32b70-ecf5-4a75-b651-0e51d3310175,a2fa01f8-7f77-42c8-81a9-64c50d9a4cd8,4de5f532-2e0d-4cf1-82c0-b07bc23670bb,Clearing Corporation of India Ltd,
f9305ceb-ea31-4481-bc1b-584dc37fcd24,6f2b307d-62b2-4a34-b134-325a48aafafd,4de7fdea-e042-4107-b161-cac5043f3759,Clearing Corporation of India Ltd,
2b97c1ae-b1d3-454b-9cec-d21529cef6c7,879b92f3-4941-4895-870b-c3eb48c218a2,6aba41fa-8d62-4bae-8d5f-1051345f81fd,Clearing Corporation of India Ltd,
22e9629e-6993-40fa-a24e-af4d2146956a,27dba02e-206d-46bd-bd47-15357b32c85a,6ca99100-762e-4796-87c2-0a1a35b97140,Clearing Corporation of India Ltd,
c5954807-00ab-4a5e-a3c3-86af30f8ed9a,533d1a08-e150-4724-a7fd-f49316e033ce,80f65962-beae-4804-91f6-43f9f279391f,Clearing Corporation of India Ltd,
ad1bc421-ce46-40e7-a7e0-2109d80012bb,f102e832-31e1-47f0-9591-e228abf17f32,86ea2420-fa54-4e6e-95a2-678dce219f37,Clearing Corporation of India Ltd,
3f60af45-fb93-45fb-9d8a-e10df2db03fd,1542c01f-5815-4030-85aa-05ef4bb894d4,a1c69fc4-fb08-4cba-9fb7-7e4482183f56,Clearing Corporation of India Ltd,
de71d5fa-c1dc-44de-86b6-bd242ccc9f5a,242ad103-844f-4795-a15d-98a24e7f581c,a2510165-8dae-465b-93eb-4d3767531a6d,Clearing Corporation of India Ltd,
1715cbda-57ba-4acb-b738-74e21cfecdd6,f343c820-bd1a-4306-a46e-299e154997d3,afe63552-ec7e-4d55-b65a-0a8aaf30937a,Clearing Corporation of India Ltd,
8311f929-4187-48bf-a826-ef4780e3910b,0dea18a8-b605-46f7-bad4-1d313fe3041c,c6fc6c98-990d-42e2-a8b8-75f2a67915a2,Clearing Corporation of India Ltd,
be2a35fe-2a40-4810-b67e-656f4237a6cc,16998027-9edc-498e-b0ab-fa6326a830ba,d1824fe9-7400-44da-8a74-29a612c502c3,Clearing Corporation of India Ltd,
9e00bb46-17d6-4d58-8234-508ebb209b87,33e1b75d-37b0-4096-a282-e1a412716c0f,e2f10028-f6a3-43b3-a533-53e1684b9d0f,Clearing Corporation of India Ltd,
70574609-e249-4c05-9c2a-2e4cbfdbc316,5c7592c1-56e7-4286-ac56-74cc80e2d172,f0fb5e3a-d479-41a2-9620-e73fba55de19,Clearing Corporation of India Ltd,
31bf0da8-2ced-494f-af5c-8be6c7fc2276,9ff5fa17-a096-468a-9f56-d3d073311b9c,f35febfc-58e9-4fe3-bb45-94b26cae8953,Clearing Corporation of India Ltd,
db05d8f5-98f2-44a2-a9b7-320d41c7f614,3114b3a9-c414-478b-b256-44501f54b413,008fc8ff-1283-469c-b9b6-dcd9e6bca449,Clearing Corporation of India Ltd,
29a5da64-d76d-480c-9244-7f9c83613a76,6e44493f-b04a-4096-9f43-ebeeddd4bcc4,01421360-560b-47e7-b4eb-69ca51579247,Clearing Corporation of India Ltd,
fd2d53bd-e696-4a12-b78c-222ec1e7d900,051b2625-d1ad-4554-ba9f-3a9f82517325,0f066279-3536-4f51-a99e-c277cef7cea4,Clearing Corporation of India Ltd,
97a4c813-d57a-4ef4-8b5a-4db64a09ff27,c916f7fa-7f57-43c2-91f4-14b92444b151,165763f5-97f7-4f7f-8c3c-ee16ba1fe1b3,Clearing Corporation of India Ltd,
245db164-130a-432e-b6e8-114a9c5f5bf3,9611579b-69f3-45e4-a964-8bad1b87e2b2,1d77a9fe-4169-41d5-ad5c-c833fef5de86,Clearing Corporation of India Ltd,
ded33af0-e032-45ab-8c7a-2071131b31c7,798c64ba-146e-479d-ac87-10342ae583d5,2233232a-addc-4929-89a9-0d950ab89b07,Clearing Corporation of India Ltd,
72358f1e-4c9e-4bab-a9a0-b96af1eaffd7,28c56488-d7d6-4ec5-b44b-942ab8c5fcc7,2f689c85-0b9e-4f73-8ea6-4a759d7d7ab8,Clearing Corporation of India Ltd,
e3535f8d-2488-48df-8eb5-0291b21c38a1,0c22290f-7fb1-4665-95b7-98ef9a9d085e,39a4a884-3a6e-460b-b266-3630c7bf8383,Clearing Corporation of India Ltd,
e3157edd-3fc4-4327-abc1-faf9b598f4e5,c7b4b669-d61b-459e-9da2-681001f6c206,3a0b1505-1215-4ef4-a21c-72dd5c90d618,Clearing Corporation of India Ltd,
50c590eb-aa46-4848-8c4e-be234276e891,d27da12a-bff9-400f-8ae7-d04dc1dd082b,431c2a79-fc6c-4b60-b59d-95f8214b1267,Clearing Corporation of India Ltd,
8fd103ea-ad85-4d6c-a90b-4b26249ee39a,50567ad2-bb29-4f0f-bec2-bde0ebc78001,4a10c539-e05b-4a3c-a1db-548da78df70c,Clearing Corporation of India Ltd,
50a0e286-d8b4-4dd6-9720-5735ade6661f,80bde21f-3a06-4177-9db5-cef321655f78,514e64a5-1a82-49cf-b31e-57729c5c4501,Clearing Corporation of India Ltd,
4f7d2216-75cd-48a6-a218-83c9ad52be4a,16d43d6b-01c4-4b49-82e4-3dfcfcf70774,550d5b68-2930-449d-88b8-a825f9ab553f,Clearing Corporation of India Ltd,
ba41f0b9-9a0f-42ba-b847-a5dcc67d3d0e,9ee9f98c-4e75-49e5-8288-29caa23e0c69,5b6c36dd-7476-4d82-8be9-dc24e7990e0c,Clearing Corporation of India Ltd,
a5d49823-5848-424f-8154-ab155c540d59,1954c0a0-b175-4721-a73a-1099c253d2d5,5d35be1b-03da-4df0-9fdc-506321b7a3df,Clearing Corporation of India Ltd,
a5595439-bc8d-42bd-acb0-111c080aeb6f,8656c56d-bd1d-42f7-a9d0-58c49aefd7f8,698a0e7c-2f58-422f-b327-27f8b4abefd3,Clearing Corporation of India Ltd,
7a94062d-d3e7-468b-8a0c-916274a48786,aabdcecd-3efd-49c8-b12f-439c7437eef1,90b7a281-2a87-4189-bab3-75a2660f39d3,Clearing Corporation of India Ltd,
fa020da1-c30a-4256-a69c-a21ba4b237d7,8bd068d9-bef0-41cf-9b2f-97989637b976,99b2b2a9-6827-482a-9cbc-07f0db7bbb63,Clearing Corporation of India Ltd,
cafa1e92-f196-4756-8a8f-1156d2567701,f9d9105e-8302-4000-bd9e-0bc1b4585b31,9f1244c4-d538-4c33-acd6-53be6d7807c9,Clearing Corporation of India Ltd,
e72dea36-a7ef-413f-8866-3f4e48146b6f,56a7ab36-9001-4e32-9bba-a17c9643ddc1,a04f0848-3703-4bcf-91ad-74c563c1e013,Clearing Corporation of India Ltd,
fe1f3a4c-86c9-4b0c-81f3-693bd535cd23,9611579b-69f3-45e4-a964-8bad1b87e2b2,a62a2eae-184e-4003-94d5-51a5d4a837f9,Clearing Corporation of India Ltd,
bc2c6dfc-7a8c-4af2-ab1f-197136d7485a,8240a041-a18f-4386-8a60-5221ac1834d2,a6f4506a-3274-42c3-89b4-a155b0c0558f,Clearing Corporation of India Ltd,
2db410ca-f6d1-4db7-924a-0e73fef7e9d4,9611579b-69f3-45e4-a964-8bad1b87e2b2,a714bc4e-f2e9-40fe-ae97-7f25cda2c8c5,Clearing Corporation of India Ltd,
83a20f89-a117-4575-ae9f-4f70c3099400,37fc6dde-d0a4-44ea-b91c-127f4fa4fa52,b43384d4-b5a3-49c0-9e19-c5e9ff9f440c,Clearing Corporation of India Ltd,
7b33e525-321f-48ae-8ef4-c1d9eb939976,26363d80-c3d9-490e-aabd-841c1a83779a,be9e6adb-1bb7-4bb7-b27c-daf9f9426462,Clearing Corporation of India Ltd,
af396bf7-4328-44c0-b97e-ee27c52b5280,50567ad2-bb29-4f0f-bec2-bde0ebc78001,d4804742-b623-4562-98fb-284687fbca86,Clearing Corporation of India Ltd,
aa7e67bd-4ca1-4d6b-a67a-02d457b76afa,cd158dae-0cfd-4a3a-9ff9-addac7c33652,58028a14-2247-47c0-8255-d89cf0b9d0f8,Clearing Corporation of India Ltd,
09e6bff8-da60-4c9f-8f53-cc21f62d2127,5cbd95be-5edc-432d-af61-f22a947bdee6,1717edd4-8975-4226-a27a-0c78347f8390,Clearing Corporation of India Ltd,
ae5be0fd-3efc-4a64-b4bd-60987018358a,8eb6cd37-468a-4301-bc72-cdaf3f048f07,7ca15994-7ee1-425f-bfa5-f60d417388d1,Commercial Paper,
7968ea26-b355-478c-8c99-122c81b73b8b,d3c386fc-ea8f-40f2-9b38-8af9e4092072,7b43fe37-5786-4921-8028-16f049ddfca0,Commercial Paper,
c21ae08d-a4ce-43b0-9d76-3ba4531bc86a,daf9b179-a582-4650-955e-06a7309846c9,17a8feb1-b3f7-48b7-91a8-b4f8f919954e,Commercial Paper,
abaf013f-6c67-4ded-969e-f980877de45b,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,2b017031-e732-4d5d-9930-1a9560d8dfe5,Commercial Papers,
37b25837-6e18-4be6-a5a7-f241166d281e,3e0e4d3d-45ad-4f7c-ba31-4d41dd50ebaa,44f66de6-1c47-41d3-b5b0-959ad9b31fd5,Commercial Papers,
cef3e2d7-cd7c-4338-ab01-aaac6246037a,fe1f8698-0748-4cdb-912f-70d58c45bb14,77d91b7d-3655-45e6-9b66-88cd7b117cb0,Commercial Papers,
f3f72a45-2a98-465e-89b6-ac7f433409d1,c8b2fbcd-6835-4a64-b790-0486910a39dd,aa05f7dd-afe1-4b73-85b8-88fe676c8176,Commercial Papers,
6be0de3f-dd01-4e03-8f68-9a7426f52d2e,337c19b1-bcb1-4dbd-9336-ea5d9b511272,f1164180-9c76-4cea-8b46-f5116473afc7,Commercial Papers,
a72d3306-b239-40e2-a616-f86438213f2c,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,4539336a-c4ec-427e-8be4-5a71352a5448,Commercial Papers,
5b2c1f93-e90d-4e02-ab2c-94678771f0de,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,64854939-75f4-4ad6-9308-d591dae74304,Commercial Papers,
d49b5b18-bb32-40d6-af38-dc25cba22378,d261d9a5-22b9-44ab-98da-1f68d27ac487,67be6a41-b1e0-49ea-b96a-0678cdabda09,Commercial Papers,
084e8ccc-6b3a-4080-a8e5-f9645ef5b900,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,7416f206-deef-492b-9a46-1b68075ec2d2,Commercial Papers,
31d96d24-9f2c-4a33-9583-04addaf73bf4,683857a7-d74e-4bd0-a718-e5a298157857,b5061138-fccd-40d0-98fe-a08d391e3c43,Commercial Papers,
49b47f1f-6cd8-4823-8775-d375c1287eae,b1052d40-184f-42f5-bbef-a63f027d6945,0cb29aa3-0c27-4efc-ab06-cd7035301e98,Commercial Papers,
e3bb1ebc-4b34-405a-b96a-f25ba4fa8f1b,13b8de8d-e3b3-4382-b444-3edfcab4947a,1c7df0af-a03b-4cf8-b8fa-d0d9137c37e6,Commercial Papers,
12707c99-dd69-423b-8f8b-d2279f9fa722,bd316754-25a2-41c4-a71b-7c96c68bc2c4,690c0adb-d399-4fe7-9f28-35c36427d109,Commercial Papers,
ca438fc1-e57c-4387-96e1-5b3b8061e458,ecb4bb92-5882-4d2e-9e2b-ca052ad8c22a,a0a368b8-de53-4b4c-ab7f-098e08f25fb5,Commercial Papers,
daad27d5-47f2-4220-ad28-8112a4146ee4,348cd817-ed9d-4b14-adb4-bfcf239878c5,c12b6e6d-398e-4084-bd9c-a54fc1577028,Commercial Papers,
c12b1368-760a-49cc-80b8-def6ed87d062,22f1b15b-1c63-413c-93c9-0f8fe5271517,cd4d8fdb-5a55-463c-912e-de2f7a95092d,Commercial Papers,
3141f688-b3aa-414b-a6e0-d747fd25c10a,4c73d3e6-349d-4083-a72d-178e108b4002,01ed9c92-eea8-4465-a2df-210a5add5b54,Commercial Papers,
c9497811-8153-4ae7-bcdc-55a5ee08dbf6,ef504ea4-3d11-4782-9388-c4491f323f29,61bfd4c5-2cab-43fe-a025-fe6596d3af1a,Commercial Papers,
be9db7a9-5742-43de-ad41-7d83684ae150,9e677dec-6abf-4546-b55a-094e76b9fb18,620be541-ae9c-4fee-a2f5-e8c0b74dd918,Commercial Papers,
458edd4f-971f-4a7e-8609-8e9816130ff2,72f4660f-ce7d-4015-b9bf-90c9545964d8,b24b2eb7-7b2c-40c7-96c0-94868807772c,Commercial Papers,
50953591-997e-4be3-8f96-0bc0d170d9c6,576d2fff-17f2-47c3-99b9-f157e45032ea,c3956a12-9805-499c-b0a8-ff2d1ed7f401,Commercial Papers,
bd6d7e54-faae-4b52-9e40-a60561f013d9,4591cbcb-c2d0-47ff-b9f1-081edb7b0bf4,c3cb19fd-1868-4aab-a965-c78d4c3c9b44,Commercial Papers,
fc08af8d-68bd-4097-b6ab-e0b557eec86e,e52aceb7-9bc0-403c-a7ee-524034694c23,17afd2d5-15cb-4e71-b601-d2c2a23dd3b6,Corporate Bonds/NCDs,
29a08344-af67-4102-9844-2121275ad234,daf9b179-a582-4650-955e-06a7309846c9,58ea2347-2be0-49f0-ac63-76a8c6355708,(c)Securitised Debt Instruments,
1a48458a-df16-4af8-8ea5-63d9f429b474,3c12aae2-e082-454a-89af-a209fca81a03,01c37485-00b3-42fd-9522-5d9c717b7b88,Description (if any),
17050670-a38c-486a-babc-747411d68676,1235aa4d-d6be-4e66-a594-97bf0a61627c,0bcd7bcc-2d5a-4b34-9ae9-13844e56f90b,Description (if any),
20466074-eb1b-43dc-a8a0-f8cf2f8fc627,3c847dd7-b25d-4346-a5f9-c1381111d28c,0c5ad541-58fc-419a-be6f-8e55f233c640,Description (if any),
c1b2a872-7141-4e4e-bb05-92f2124b3e0e,f5468236-9267-4325-9790-e8e4d3f786fe,119a55a5-583a-4abb-97de-8cf884014bd3,Description (if any),
ec243901-c79a-4d29-9177-98a493b0e5b6,e65162bc-30e3-4c70-a364-2d29398aeef6,178a817a-2685-4307-a89d-86dcd4baa47e,Description (if any),
42410a93-1d01-4758-8ccd-f101c8c5c347,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,1d6e39b4-ae85-4c5e-8a64-1d9687ad6dfe,Description (if any),
6f4d4e54-cb6b-41a2-ad73-faa3da38953b,b366c1a2-eda8-4d10-92d6-667db97e46b2,27cc0ac0-b705-4538-b3f9-3f02f24bfc02,Description (if any),
ee52217c-f364-4ad1-b53c-687b68ece9f9,95f3f344-e673-408d-980a-027c67f8eaa3,2b562bc1-0830-488c-b9c7-e4feedb95ae7,Description (if any),
edeb575a-a067-4731-bc88-bd95f49f87eb,fe1f8698-0748-4cdb-912f-70d58c45bb14,2df3ab67-9963-4a55-b4fe-91d1a60f1da8,Description (if any),
